repeticion,version,n,ancho,alto,hilos,cuadros,total_s,simulacion_s,dibujo_s
1,paralelo,1000,640,480,8,300,5.696412,0.263713,5.405283
2,paralelo,1000,640,480,8,300,5.754530,0.271342,5.451242
3,paralelo,1000,640,480,8,300,5.713995,0.263895,5.420266
4,paralelo,1000,640,480,8,300,5.725756,0.266064,5.432414
5,paralelo,1000,640,480,8,300,5.741078,0.257250,5.452409
6,paralelo,1000,640,480,8,300,5.762386,0.263890,5.457393
7,paralelo,1000,640,480,8,300,5.810132,0.273723,5.496723
8,paralelo,1000,640,480,8,300,5.712436,0.263567,5.406896
9,paralelo,1000,640,480,8,300,5.767006,0.275202,5.456363
10,paralelo,1000,640,480,8,300,5.732777,0.270746,5.412734
