repeticion,version,n,ancho,alto,hilos,cuadros,total_s,simulacion_s,dibujo_s
1,secuencial,1000,640,480,1,300,5.747431,0.281509,5.430066
2,secuencial,1000,640,480,1,300,5.849142,0.280372,5.539213
3,secuencial,1000,640,480,1,300,5.880341,0.280916,5.570768
4,secuencial,1000,640,480,1,300,5.801043,0.283781,5.471372
5,secuencial,1000,640,480,1,300,5.819531,0.282319,5.499216
6,secuencial,1000,640,480,1,300,5.721900,0.279597,5.427946
7,secuencial,1000,640,480,1,300,5.757173,0.280980,5.459685
8,secuencial,1000,640,480,1,300,5.732586,0.279935,5.411713
9,secuencial,1000,640,480,1,300,5.790967,0.282446,5.471358
10,secuencial,1000,640,480,1,300,5.744296,0.279466,5.439673
